subject_id,variant,outcome,company_size,days_since_signup,plan_type,feature_usage_count,pre_experiment_outcome,date
saas_001482,0,0.0,1.0,51.0,2.0,5.0,0.0,2024-01-19
saas_000906,0,0.0,56.0,1.0,1.0,7.0,0.0,2024-01-12
saas_006088,1,0.0,2.0,14.0,0.0,6.0,0.0,2024-01-27
saas_006466,1,0.0,9.0,9.0,1.0,9.0,0.0,2024-01-16
saas_005676,0,0.0,1.0,11.0,2.0,5.0,0.0,2024-01-09
saas_002770,1,0.0,3.0,3.0,0.0,6.0,0.0,2024-01-26
saas_001805,0,0.0,21.0,6.0,1.0,8.0,1.0,2024-01-22
saas_007374,1,0.0,24.0,13.0,0.0,9.0,0.0,2024-01-16
saas_002114,1,0.0,6.0,10.0,1.0,6.0,0.0,2024-01-09
saas_004534,0,0.0,24.0,7.0,2.0,6.0,1.0,2024-01-10
saas_002531,0,0.0,4.0,1.0,1.0,7.0,0.0,2024-01-30
saas_008525,0,0.0,9.0,6.0,1.0,11.0,0.0,2024-01-09
saas_003470,1,0.0,70.0,6.0,1.0,8.0,0.0,2024-01-24
saas_001402,0,0.0,18.0,1.0,0.0,11.0,0.0,2024-01-11
saas_000852,1,0.0,4.0,6.0,0.0,6.0,0.0,2024-01-02
saas_003082,0,0.0,4.0,9.0,1.0,6.0,1.0,2024-01-16
saas_008024,0,0.0,66.0,7.0,0.0,10.0,0.0,2024-01-15
saas_007565,0,0.0,28.0,10.0,1.0,8.0,0.0,2024-01-29
saas_005529,0,0.0,60.0,20.0,1.0,5.0,0.0,2024-01-30
saas_007854,0,0.0,11.0,2.0,1.0,12.0,0.0,2024-01-22
saas_004932,1,0.0,26.0,21.0,0.0,14.0,0.0,2024-01-04
saas_005159,0,0.0,52.0,3.0,0.0,10.0,0.0,2024-01-22
saas_009715,1,0.0,1.0,24.0,1.0,18.0,1.0,2024-01-08
saas_003846,0,0.0,1.0,14.0,1.0,8.0,0.0,2024-01-09
saas_006483,1,1.0,724.0,29.0,1.0,7.0,0.0,2024-01-06
saas_000747,1,0.0,34.0,1.0,1.0,7.0,1.0,2024-01-12
saas_003034,0,0.0,180.0,19.0,0.0,8.0,0.0,2024-01-05
saas_000347,1,1.0,10.0,34.0,1.0,2.0,0.0,2024-01-06
saas_003351,0,0.0,32.0,12.0,0.0,10.0,1.0,2024-01-02
saas_002864,0,0.0,2.0,7.0,0.0,9.0,0.0,2024-01-01
saas_002167,0,0.0,9.0,30.0,1.0,8.0,0.0,2024-01-04
saas_006954,0,1.0,36.0,5.0,1.0,11.0,0.0,2024-01-03
saas_006209,1,1.0,738.0,1.0,0.0,6.0,0.0,2024-01-26
saas_002777,0,0.0,14.0,16.0,0.0,11.0,0.0,2024-01-16
saas_001441,0,1.0,141.0,7.0,1.0,9.0,0.0,2024-01-08
saas_005657,0,0.0,95.0,9.0,1.0,12.0,0.0,2024-01-15
saas_009657,1,0.0,9.0,7.0,1.0,9.0,0.0,2024-01-14
saas_003027,1,0.0,52.0,10.0,1.0,5.0,0.0,2024-01-17
saas_006117,1,0.0,37.0,19.0,1.0,9.0,0.0,2024-01-17
saas_002483,0,0.0,1.0,7.0,0.0,12.0,1.0,2024-01-08
saas_002882,0,1.0,21.0,9.0,1.0,11.0,1.0,2024-01-04
saas_005561,1,0.0,20.0,35.0,0.0,6.0,0.0,2024-01-11
saas_000763,0,1.0,133.0,23.0,1.0,7.0,0.0,2024-01-18
saas_006481,1,0.0,5.0,10.0,0.0,12.0,0.0,2024-01-08
saas_001616,1,0.0,27.0,1.0,0.0,8.0,0.0,2024-01-22
saas_001222,1,0.0,20.0,1.0,0.0,12.0,0.0,2024-01-17
saas_008664,1,0.0,5.0,44.0,0.0,10.0,0.0,2024-01-09
saas_006221,1,1.0,23.0,5.0,1.0,11.0,0.0,2024-01-02
saas_001576,1,0.0,61.0,13.0,0.0,6.0,0.0,2024-01-25
saas_009391,0,0.0,2.0,12.0,1.0,7.0,0.0,2024-01-27
saas_006350,0,0.0,34.0,4.0,0.0,8.0,0.0,2024-01-06
saas_003782,1,0.0,40.0,1.0,0.0,10.0,0.0,2024-01-19
saas_004374,0,0.0,2.0,33.0,2.0,4.0,0.0,2024-01-04
saas_000708,0,0.0,34.0,32.0,0.0,13.0,1.0,2024-01-15
saas_000509,1,0.0,48.0,3.0,2.0,14.0,0.0,2024-01-13
saas_002954,0,0.0,28.0,3.0,2.0,8.0,0.0,2024-01-09
saas_007537,1,0.0,48.0,32.0,2.0,7.0,0.0,2024-01-24
saas_006338,0,0.0,2.0,9.0,0.0,8.0,0.0,2024-01-21
saas_008922,1,0.0,131.0,1.0,0.0,1.0,0.0,2024-01-27
saas_007063,1,0.0,8.0,1.0,0.0,8.0,0.0,2024-01-16
saas_007162,0,0.0,17.0,8.0,0.0,6.0,0.0,2024-01-18
saas_007371,0,0.0,62.0,34.0,0.0,7.0,0.0,2024-01-28
saas_006828,0,0.0,22.0,10.0,1.0,9.0,0.0,2024-01-09
saas_003615,0,0.0,14.0,5.0,2.0,7.0,0.0,2024-01-17
saas_004656,1,0.0,75.0,4.0,1.0,11.0,0.0,2024-01-10
saas_006975,1,0.0,40.0,25.0,0.0,9.0,0.0,2024-01-26
saas_004350,0,0.0,4.0,51.0,1.0,6.0,0.0,2024-01-08
saas_000711,1,0.0,2.0,10.0,1.0,14.0,0.0,2024-01-26
saas_006478,0,0.0,4.0,3.0,1.0,7.0,0.0,2024-01-19
saas_009129,1,0.0,50.0,23.0,0.0,5.0,0.0,2024-01-18
saas_008204,0,0.0,5.0,5.0,0.0,7.0,0.0,2024-01-20
saas_009203,0,0.0,61.0,23.0,0.0,9.0,0.0,2024-01-15
saas_000712,1,1.0,390.0,1.0,0.0,13.0,0.0,2024-01-16
saas_009112,0,0.0,2.0,1.0,0.0,14.0,0.0,2024-01-10
saas_001245,0,0.0,95.0,9.0,1.0,5.0,0.0,2024-01-01
saas_009785,1,0.0,1.0,17.0,1.0,10.0,1.0,2024-01-13
saas_006848,1,0.0,4.0,24.0,0.0,4.0,0.0,2024-01-22
saas_005133,0,0.0,68.0,6.0,0.0,7.0,1.0,2024-01-14
saas_000715,1,0.0,2.0,1.0,2.0,7.0,0.0,2024-01-18
saas_003463,1,0.0,20.0,52.0,1.0,11.0,0.0,2024-01-26
saas_004394,0,0.0,5.0,16.0,2.0,5.0,0.0,2024-01-23
saas_004568,1,0.0,17.0,22.0,0.0,8.0,0.0,2024-01-21
saas_008803,1,0.0,14.0,12.0,0.0,12.0,0.0,2024-01-29
saas_008489,0,0.0,11.0,6.0,1.0,4.0,0.0,2024-01-15
saas_007701,0,0.0,126.0,9.0,0.0,5.0,0.0,2024-01-04
saas_000212,1,0.0,90.0,9.0,0.0,6.0,0.0,2024-01-17
saas_009767,0,0.0,160.0,29.0,2.0,7.0,0.0,2024-01-03
saas_006838,0,0.0,5.0,16.0,2.0,4.0,0.0,2024-01-03
saas_001010,1,0.0,4.0,13.0,0.0,6.0,0.0,2024-01-17
saas_000323,1,0.0,77.0,8.0,1.0,11.0,0.0,2024-01-29
saas_005396,1,0.0,9.0,8.0,0.0,9.0,0.0,2024-01-25
saas_005990,0,0.0,23.0,9.0,2.0,12.0,0.0,2024-01-07
saas_003172,1,0.0,59.0,20.0,1.0,11.0,0.0,2024-01-08
saas_000334,1,0.0,9.0,7.0,1.0,8.0,0.0,2024-01-20
saas_008305,0,0.0,144.0,8.0,1.0,8.0,0.0,2024-01-18
saas_002210,0,0.0,399.0,20.0,1.0,10.0,0.0,2024-01-15
saas_004271,0,0.0,12.0,1.0,1.0,5.0,0.0,2024-01-07
saas_006740,1,0.0,1.0,23.0,0.0,10.0,0.0,2024-01-09
saas_000233,1,0.0,65.0,62.0,1.0,5.0,1.0,2024-01-11
saas_005950,1,0.0,9.0,4.0,1.0,9.0,0.0,2024-01-29
saas_005737,1,0.0,19.0,25.0,0.0,13.0,1.0,2024-01-03
saas_007921,0,0.0,10.0,10.0,2.0,6.0,0.0,2024-01-03
saas_002348,1,0.0,55.0,4.0,2.0,7.0,0.0,2024-01-11
saas_002036,1,0.0,12.0,2.0,0.0,9.0,0.0,2024-01-04
saas_007484,1,1.0,240.0,11.0,0.0,12.0,0.0,2024-01-26
saas_006006,0,0.0,6.0,25.0,0.0,7.0,0.0,2024-01-07
saas_004553,0,0.0,1.0,5.0,0.0,8.0,1.0,2024-01-24
saas_008072,0,0.0,1.0,6.0,0.0,13.0,0.0,2024-01-12
saas_001458,0,0.0,2.0,17.0,1.0,8.0,0.0,2024-01-03
saas_003288,1,0.0,14.0,11.0,0.0,6.0,0.0,2024-01-25
saas_003064,1,1.0,229.0,10.0,0.0,9.0,0.0,2024-01-08
saas_009436,0,0.0,3.0,16.0,2.0,2.0,0.0,2024-01-23
saas_000774,1,0.0,11.0,8.0,0.0,5.0,0.0,2024-01-01
saas_006832,1,0.0,20.0,1.0,1.0,5.0,0.0,2024-01-09
saas_000871,1,0.0,9.0,42.0,0.0,9.0,1.0,2024-01-15
saas_008749,0,0.0,7.0,1.0,0.0,7.0,0.0,2024-01-02
saas_001263,0,0.0,78.0,22.0,0.0,15.0,0.0,2024-01-11
saas_004833,1,1.0,88.0,4.0,0.0,14.0,0.0,2024-01-08
saas_003894,1,0.0,13.0,37.0,2.0,9.0,0.0,2024-01-22
saas_006323,1,0.0,13.0,19.0,0.0,5.0,0.0,2024-01-21
saas_009212,0,1.0,268.0,4.0,1.0,4.0,0.0,2024-01-19
saas_007019,0,0.0,29.0,1.0,1.0,9.0,0.0,2024-01-25
saas_001220,0,0.0,2.0,8.0,2.0,11.0,0.0,2024-01-28
saas_001446,0,1.0,36.0,1.0,0.0,11.0,1.0,2024-01-11
saas_003184,1,0.0,42.0,3.0,0.0,4.0,0.0,2024-01-04
saas_000408,1,0.0,1.0,4.0,2.0,5.0,1.0,2024-01-03
saas_004344,0,0.0,8.0,22.0,0.0,8.0,0.0,2024-01-24
saas_003021,0,0.0,1.0,1.0,1.0,12.0,0.0,2024-01-16
saas_002303,0,0.0,107.0,13.0,0.0,10.0,0.0,2024-01-09
saas_006271,0,0.0,60.0,10.0,2.0,6.0,0.0,2024-01-13
saas_008280,1,0.0,21.0,11.0,2.0,13.0,1.0,2024-01-13
saas_006641,0,0.0,17.0,11.0,1.0,4.0,0.0,2024-01-29
saas_006955,0,0.0,39.0,1.0,1.0,9.0,0.0,2024-01-29
saas_002109,0,0.0,18.0,28.0,0.0,8.0,1.0,2024-01-24
saas_005351,1,0.0,8.0,9.0,0.0,9.0,0.0,2024-01-05
saas_009683,0,0.0,1.0,52.0,0.0,7.0,0.0,2024-01-27
saas_008343,1,0.0,6.0,17.0,2.0,7.0,0.0,2024-01-09
saas_004549,1,0.0,27.0,7.0,2.0,9.0,0.0,2024-01-04
saas_001880,1,0.0,9.0,1.0,1.0,7.0,1.0,2024-01-30
saas_005945,0,0.0,30.0,1.0,1.0,10.0,0.0,2024-01-27
saas_001737,0,0.0,96.0,5.0,1.0,5.0,0.0,2024-01-04
saas_007793,1,0.0,12.0,1.0,0.0,7.0,0.0,2024-01-09
saas_005212,0,0.0,5.0,3.0,1.0,7.0,0.0,2024-01-25
saas_003208,1,0.0,24.0,7.0,1.0,10.0,0.0,2024-01-12
saas_007082,0,0.0,11.0,32.0,1.0,12.0,1.0,2024-01-26
saas_002055,1,0.0,28.0,7.0,1.0,6.0,0.0,2024-01-29
saas_001688,0,0.0,352.0,45.0,0.0,6.0,0.0,2024-01-02
saas_004779,0,0.0,15.0,20.0,2.0,9.0,0.0,2024-01-18
saas_007475,0,0.0,26.0,17.0,1.0,8.0,0.0,2024-01-17
saas_007876,1,0.0,1.0,13.0,1.0,7.0,0.0,2024-01-25
saas_006749,0,0.0,43.0,16.0,2.0,7.0,0.0,2024-01-13
saas_008555,0,0.0,23.0,12.0,2.0,8.0,0.0,2024-01-21
saas_008122,0,0.0,474.0,20.0,2.0,9.0,0.0,2024-01-04
saas_006990,0,1.0,503.0,36.0,0.0,7.0,0.0,2024-01-03
saas_008266,1,0.0,4.0,15.0,1.0,14.0,1.0,2024-01-09
saas_008539,1,0.0,11.0,5.0,0.0,6.0,1.0,2024-01-16
saas_003392,1,0.0,9.0,1.0,0.0,5.0,1.0,2024-01-05
saas_006325,0,0.0,270.0,9.0,0.0,9.0,0.0,2024-01-13
saas_003528,1,0.0,27.0,1.0,1.0,8.0,0.0,2024-01-18
saas_004604,0,0.0,1.0,5.0,0.0,4.0,0.0,2024-01-17
saas_007023,0,0.0,2.0,3.0,2.0,6.0,0.0,2024-01-29
saas_006321,1,0.0,21.0,3.0,2.0,7.0,0.0,2024-01-21
saas_000745,0,0.0,4.0,12.0,1.0,8.0,0.0,2024-01-18
saas_000710,1,0.0,19.0,4.0,1.0,8.0,0.0,2024-01-03
saas_000379,1,0.0,33.0,1.0,0.0,4.0,0.0,2024-01-10
saas_008782,0,0.0,8.0,25.0,1.0,6.0,0.0,2024-01-22
saas_003011,1,0.0,5.0,13.0,1.0,10.0,0.0,2024-01-08
saas_008858,0,0.0,40.0,4.0,0.0,7.0,0.0,2024-01-22
saas_007152,0,0.0,58.0,9.0,2.0,10.0,0.0,2024-01-03
saas_008566,0,0.0,39.0,9.0,2.0,17.0,1.0,2024-01-01
saas_003497,1,0.0,1.0,27.0,0.0,7.0,0.0,2024-01-07
saas_003889,0,0.0,5.0,1.0,1.0,5.0,0.0,2024-01-01
saas_004484,1,0.0,17.0,16.0,1.0,5.0,0.0,2024-01-27
saas_004011,1,0.0,4.0,43.0,0.0,6.0,0.0,2024-01-22
saas_002619,1,0.0,14.0,9.0,0.0,8.0,0.0,2024-01-12
saas_006670,1,0.0,1.0,13.0,1.0,5.0,0.0,2024-01-24
saas_006512,0,0.0,5.0,7.0,1.0,8.0,0.0,2024-01-14
saas_003467,1,0.0,21.0,11.0,1.0,3.0,0.0,2024-01-05
saas_001313,1,0.0,2.0,6.0,0.0,9.0,0.0,2024-01-22
saas_008605,0,0.0,20.0,5.0,0.0,3.0,0.0,2024-01-13
saas_002069,0,0.0,5.0,39.0,2.0,6.0,0.0,2024-01-11
saas_002982,1,0.0,65.0,5.0,0.0,8.0,0.0,2024-01-12
saas_005914,0,0.0,44.0,7.0,0.0,5.0,0.0,2024-01-27
saas_009170,1,0.0,4.0,9.0,0.0,6.0,0.0,2024-01-07
saas_001285,1,0.0,3.0,4.0,0.0,8.0,1.0,2024-01-05
saas_008990,0,0.0,175.0,11.0,1.0,10.0,0.0,2024-01-09
saas_008429,0,0.0,11.0,1.0,0.0,12.0,0.0,2024-01-09
saas_001349,1,0.0,45.0,6.0,2.0,3.0,0.0,2024-01-14
saas_002611,0,0.0,1.0,54.0,0.0,6.0,0.0,2024-01-28
saas_009494,0,0.0,5.0,15.0,1.0,5.0,0.0,2024-01-19
saas_003668,1,0.0,16.0,10.0,0.0,11.0,0.0,2024-01-06
saas_002221,0,1.0,111.0,27.0,1.0,4.0,0.0,2024-01-16
saas_000427,0,0.0,19.0,3.0,0.0,5.0,1.0,2024-01-27
saas_000653,1,1.0,119.0,4.0,0.0,10.0,0.0,2024-01-08
saas_009913,1,1.0,178.0,7.0,0.0,9.0,0.0,2024-01-17
saas_003535,0,1.0,174.0,17.0,1.0,11.0,0.0,2024-01-11
saas_007736,1,0.0,24.0,3.0,2.0,8.0,0.0,2024-01-02
saas_003245,0,0.0,123.0,1.0,0.0,9.0,0.0,2024-01-30
saas_004740,1,0.0,11.0,1.0,0.0,6.0,0.0,2024-01-09
saas_009068,0,0.0,157.0,1.0,0.0,12.0,1.0,2024-01-12
saas_004099,1,0.0,3.0,16.0,0.0,4.0,0.0,2024-01-19
saas_004100,1,1.0,164.0,10.0,0.0,5.0,1.0,2024-01-05
saas_006959,0,0.0,56.0,8.0,2.0,4.0,0.0,2024-01-19
saas_000611,1,0.0,4.0,6.0,0.0,8.0,0.0,2024-01-14
saas_004288,1,0.0,3.0,9.0,2.0,9.0,0.0,2024-01-27
saas_008570,1,0.0,59.0,18.0,0.0,10.0,0.0,2024-01-19
saas_009712,0,0.0,7.0,13.0,0.0,6.0,0.0,2024-01-17
saas_001543,1,0.0,6.0,6.0,1.0,11.0,0.0,2024-01-13
saas_009535,1,0.0,6.0,70.0,0.0,10.0,0.0,2024-01-25
saas_003853,0,0.0,16.0,28.0,0.0,10.0,0.0,2024-01-12
saas_000554,0,0.0,17.0,2.0,2.0,10.0,0.0,2024-01-23
saas_006365,0,0.0,65.0,60.0,0.0,8.0,0.0,2024-01-10
saas_000511,0,0.0,6.0,8.0,0.0,9.0,1.0,2024-01-15
saas_003206,1,0.0,75.0,1.0,1.0,10.0,0.0,2024-01-04
saas_008084,1,0.0,3.0,18.0,1.0,10.0,0.0,2024-01-26
saas_000967,1,0.0,18.0,3.0,0.0,7.0,0.0,2024-01-13
saas_006043,1,0.0,29.0,3.0,2.0,7.0,0.0,2024-01-05
saas_006879,0,0.0,32.0,3.0,0.0,6.0,0.0,2024-01-22
saas_006775,1,0.0,38.0,1.0,0.0,3.0,0.0,2024-01-02
saas_003295,0,0.0,450.0,1.0,0.0,9.0,0.0,2024-01-05
saas_008701,0,0.0,51.0,5.0,0.0,11.0,1.0,2024-01-06
saas_003429,0,1.0,291.0,50.0,1.0,7.0,0.0,2024-01-09
saas_008870,0,0.0,6.0,14.0,1.0,6.0,1.0,2024-01-19
saas_006962,0,0.0,2.0,11.0,1.0,5.0,0.0,2024-01-25
saas_002088,0,1.0,209.0,2.0,1.0,4.0,1.0,2024-01-17
saas_008499,1,0.0,34.0,16.0,0.0,4.0,0.0,2024-01-25
saas_006162,0,0.0,16.0,28.0,0.0,6.0,0.0,2024-01-22
saas_003210,1,0.0,52.0,1.0,1.0,9.0,0.0,2024-01-19
saas_009200,0,0.0,4.0,13.0,0.0,6.0,0.0,2024-01-11
saas_006605,0,0.0,25.0,1.0,0.0,5.0,0.0,2024-01-06
saas_001109,1,0.0,3.0,3.0,0.0,9.0,0.0,2024-01-18
saas_005728,1,0.0,2.0,47.0,1.0,12.0,0.0,2024-01-13
saas_007829,1,0.0,4.0,17.0,0.0,10.0,0.0,2024-01-12
saas_001038,0,0.0,9.0,5.0,0.0,7.0,1.0,2024-01-22
saas_001194,0,0.0,602.0,33.0,0.0,10.0,0.0,2024-01-20
saas_004474,1,0.0,45.0,19.0,1.0,7.0,0.0,2024-01-30
saas_009874,0,0.0,8.0,8.0,1.0,5.0,0.0,2024-01-07
saas_002122,1,0.0,10.0,12.0,0.0,5.0,0.0,2024-01-04
saas_004982,0,0.0,1.0,10.0,2.0,9.0,0.0,2024-01-15
saas_008973,0,0.0,2.0,12.0,0.0,16.0,1.0,2024-01-19
saas_005700,0,0.0,3.0,8.0,1.0,11.0,0.0,2024-01-01
saas_000934,0,0.0,13.0,4.0,2.0,14.0,0.0,2024-01-11
saas_006101,0,0.0,1.0,24.0,0.0,13.0,0.0,2024-01-29
saas_004689,1,0.0,1.0,11.0,1.0,10.0,0.0,2024-01-16
saas_000394,1,1.0,298.0,4.0,1.0,7.0,0.0,2024-01-08
saas_004685,0,0.0,13.0,1.0,1.0,7.0,0.0,2024-01-12
saas_008776,0,0.0,3.0,6.0,0.0,8.0,0.0,2024-01-14
saas_009165,1,1.0,426.0,20.0,0.0,8.0,0.0,2024-01-23
saas_005980,1,0.0,2.0,5.0,1.0,4.0,0.0,2024-01-04
saas_009942,0,0.0,62.0,1.0,1.0,5.0,0.0,2024-01-11
saas_002191,1,1.0,2.0,1.0,1.0,8.0,0.0,2024-01-22
saas_001297,0,0.0,28.0,18.0,0.0,7.0,0.0,2024-01-26
saas_005044,0,0.0,21.0,13.0,1.0,15.0,0.0,2024-01-17
saas_001162,1,0.0,6.0,21.0,0.0,11.0,0.0,2024-01-10
saas_004254,1,0.0,5.0,28.0,1.0,6.0,0.0,2024-01-24
saas_006372,0,0.0,13.0,29.0,1.0,10.0,1.0,2024-01-27
saas_001527,0,0.0,28.0,7.0,0.0,11.0,0.0,2024-01-21
saas_004342,1,0.0,45.0,2.0,0.0,9.0,0.0,2024-01-28
saas_002030,1,0.0,58.0,1.0,0.0,11.0,0.0,2024-01-29
saas_003060,0,0.0,9.0,2.0,1.0,4.0,0.0,2024-01-21
saas_000058,1,0.0,1.0,1.0,1.0,9.0,0.0,2024-01-27
saas_002405,1,0.0,13.0,8.0,0.0,8.0,1.0,2024-01-06
saas_005006,1,0.0,49.0,13.0,0.0,6.0,0.0,2024-01-30
saas_006157,1,0.0,39.0,19.0,0.0,12.0,0.0,2024-01-09
saas_007375,1,0.0,73.0,1.0,1.0,10.0,1.0,2024-01-16
saas_004506,1,0.0,60.0,31.0,1.0,16.0,0.0,2024-01-27
saas_005214,0,0.0,1.0,28.0,0.0,12.0,1.0,2024-01-29
saas_006029,0,0.0,17.0,1.0,1.0,17.0,0.0,2024-01-25
saas_001780,1,0.0,31.0,6.0,0.0,6.0,1.0,2024-01-07
saas_005447,0,0.0,23.0,55.0,0.0,10.0,0.0,2024-01-11
saas_004606,1,0.0,108.0,16.0,0.0,10.0,1.0,2024-01-09
saas_006914,0,1.0,112.0,9.0,0.0,6.0,0.0,2024-01-26
saas_000676,0,0.0,744.0,4.0,0.0,4.0,0.0,2024-01-17
saas_003582,1,0.0,26.0,3.0,0.0,9.0,0.0,2024-01-01
saas_003653,0,0.0,101.0,4.0,0.0,9.0,0.0,2024-01-12
saas_007920,0,0.0,145.0,1.0,0.0,10.0,0.0,2024-01-21
saas_009499,0,0.0,35.0,35.0,1.0,6.0,0.0,2024-01-18
saas_002732,1,0.0,1.0,18.0,0.0,7.0,0.0,2024-01-25
saas_004787,1,0.0,22.0,15.0,1.0,7.0,0.0,2024-01-02
saas_002754,0,0.0,55.0,12.0,1.0,6.0,0.0,2024-01-12
saas_002337,1,0.0,31.0,4.0,0.0,5.0,0.0,2024-01-15
saas_003643,0,0.0,11.0,21.0,1.0,11.0,1.0,2024-01-19
saas_007737,1,1.0,151.0,20.0,1.0,2.0,1.0,2024-01-29
saas_005516,1,0.0,24.0,22.0,1.0,7.0,0.0,2024-01-17
saas_005246,0,0.0,16.0,18.0,0.0,8.0,0.0,2024-01-08
saas_000866,1,1.0,543.0,1.0,0.0,11.0,0.0,2024-01-24
saas_004447,1,1.0,125.0,1.0,0.0,9.0,0.0,2024-01-30
saas_005071,0,0.0,13.0,3.0,0.0,12.0,1.0,2024-01-10
saas_004881,0,0.0,19.0,22.0,1.0,3.0,0.0,2024-01-22
saas_009510,1,0.0,22.0,3.0,0.0,9.0,0.0,2024-01-26
saas_003002,1,1.0,27.0,16.0,0.0,11.0,0.0,2024-01-27
saas_002225,1,0.0,21.0,17.0,0.0,8.0,1.0,2024-01-21
saas_009056,1,0.0,6.0,25.0,0.0,12.0,0.0,2024-01-30
saas_004826,1,0.0,74.0,17.0,0.0,4.0,1.0,2024-01-06
saas_007621,0,0.0,10.0,1.0,2.0,10.0,0.0,2024-01-04
saas_009689,0,0.0,9.0,25.0,2.0,11.0,0.0,2024-01-03
saas_005500,1,0.0,43.0,7.0,0.0,14.0,0.0,2024-01-12
saas_009700,0,0.0,82.0,8.0,1.0,9.0,0.0,2024-01-03
saas_008478,0,0.0,18.0,74.0,0.0,9.0,0.0,2024-01-12
saas_005502,0,0.0,7.0,5.0,1.0,9.0,0.0,2024-01-07
saas_001210,0,0.0,43.0,7.0,0.0,8.0,0.0,2024-01-24
saas_009083,0,0.0,22.0,19.0,2.0,7.0,1.0,2024-01-05
saas_002288,0,0.0,12.0,22.0,1.0,8.0,0.0,2024-01-04
saas_002183,0,0.0,29.0,6.0,1.0,11.0,0.0,2024-01-18
saas_002862,0,0.0,4.0,6.0,0.0,8.0,1.0,2024-01-12
saas_006861,0,0.0,43.0,5.0,0.0,9.0,0.0,2024-01-25
saas_002362,1,0.0,14.0,2.0,1.0,7.0,0.0,2024-01-05
saas_008463,1,0.0,35.0,11.0,2.0,8.0,0.0,2024-01-26
saas_006332,0,0.0,84.0,7.0,0.0,9.0,0.0,2024-01-01
saas_004064,1,1.0,106.0,5.0,0.0,13.0,0.0,2024-01-13
saas_009546,1,0.0,223.0,1.0,2.0,7.0,0.0,2024-01-02
saas_000617,1,0.0,55.0,16.0,1.0,11.0,0.0,2024-01-10
saas_003281,0,0.0,1.0,17.0,2.0,8.0,0.0,2024-01-05
saas_005226,1,0.0,5.0,17.0,1.0,4.0,0.0,2024-01-30
saas_003397,1,0.0,13.0,4.0,0.0,2.0,0.0,2024-01-02
saas_003065,1,0.0,104.0,3.0,1.0,5.0,0.0,2024-01-15
saas_000766,1,0.0,4.0,1.0,1.0,10.0,0.0,2024-01-23
saas_007078,1,0.0,7.0,12.0,1.0,9.0,0.0,2024-01-05
saas_005279,0,0.0,9.0,3.0,2.0,12.0,0.0,2024-01-11
saas_004149,1,0.0,8.0,43.0,1.0,6.0,0.0,2024-01-22
saas_001144,0,0.0,7.0,3.0,1.0,9.0,0.0,2024-01-15
saas_004248,0,0.0,41.0,7.0,1.0,9.0,0.0,2024-01-26
saas_004110,0,0.0,306.0,2.0,0.0,6.0,0.0,2024-01-01
saas_000462,0,0.0,1.0,26.0,2.0,6.0,1.0,2024-01-25
saas_002932,0,0.0,19.0,48.0,0.0,5.0,0.0,2024-01-24
saas_004623,0,0.0,10.0,22.0,1.0,6.0,0.0,2024-01-09
saas_003813,0,0.0,70.0,15.0,1.0,3.0,0.0,2024-01-01
saas_006308,0,0.0,33.0,3.0,1.0,8.0,0.0,2024-01-01
saas_004341,0,0.0,18.0,17.0,2.0,9.0,0.0,2024-01-17
saas_005300,0,0.0,11.0,11.0,2.0,6.0,1.0,2024-01-09
saas_006804,0,0.0,4.0,9.0,0.0,9.0,0.0,2024-01-25
saas_003282,0,1.0,121.0,29.0,0.0,13.0,0.0,2024-01-18
saas_002574,0,0.0,16.0,16.0,1.0,12.0,0.0,2024-01-15
saas_007961,1,1.0,25.0,1.0,1.0,11.0,0.0,2024-01-23
saas_007879,0,0.0,21.0,12.0,2.0,10.0,0.0,2024-01-20
saas_000828,1,0.0,4.0,3.0,0.0,1.0,0.0,2024-01-29
saas_006486,1,0.0,4.0,4.0,2.0,11.0,0.0,2024-01-09
saas_007599,1,0.0,1.0,6.0,0.0,16.0,1.0,2024-01-08
saas_002540,0,0.0,4.0,1.0,1.0,7.0,0.0,2024-01-20
saas_005746,0,0.0,373.0,27.0,0.0,3.0,0.0,2024-01-16
saas_008526,0,0.0,8.0,2.0,0.0,5.0,0.0,2024-01-04
saas_009566,0,0.0,7.0,3.0,0.0,11.0,1.0,2024-01-01
saas_003742,0,0.0,26.0,22.0,0.0,12.0,0.0,2024-01-03
saas_007498,1,0.0,6.0,4.0,0.0,8.0,0.0,2024-01-15
saas_003524,1,0.0,53.0,21.0,0.0,13.0,0.0,2024-01-22
saas_000020,1,0.0,10.0,8.0,1.0,7.0,0.0,2024-01-03
saas_001915,0,0.0,20.0,12.0,0.0,13.0,0.0,2024-01-03
saas_006571,0,0.0,131.0,3.0,0.0,7.0,0.0,2024-01-24
saas_009018,0,1.0,174.0,4.0,0.0,9.0,0.0,2024-01-17
saas_002012,0,0.0,32.0,26.0,0.0,7.0,0.0,2024-01-21
saas_005405,0,1.0,4.0,4.0,2.0,3.0,0.0,2024-01-03
saas_001295,1,1.0,193.0,3.0,0.0,10.0,0.0,2024-01-29
saas_003745,0,0.0,49.0,4.0,1.0,8.0,0.0,2024-01-14
saas_000591,1,0.0,29.0,9.0,1.0,8.0,0.0,2024-01-19
saas_001406,1,0.0,17.0,24.0,0.0,13.0,0.0,2024-01-10
saas_000221,1,0.0,77.0,2.0,1.0,10.0,0.0,2024-01-16
saas_005617,1,0.0,13.0,3.0,0.0,9.0,0.0,2024-01-25
